CAVATAPPO GRILL,"1712 FIRST AVENUE,MANHATTAN NY,10128"
CAJUN CAFE & GRILL,"2655 RICHMOND AVENUE,STATEN ISLAND NY,10314"
CAJA MUSICAL,"4008 74 STREET,QUEENS NY,11373"
CAIRO GRILL & SEAFOOD,"2415 STEINWAY ST,QUEENS NY,11103"
CAIN'S TAVERN,"36 WILSON AVENUE,BROOKLYN NY,11237"
CAGEN,"414 EAST 9 STREET,MANHATTAN NY,10009"
CAFFINO,"2918 CRESCENT ST,QUEENS NY,11102"
CAFFEINE FIX CAFE,"14940 41 AVENUE,QUEENS NY,11355"
CAFFEINA ESPRESSO BAR,"4402 23 STREET,QUEENS NY,11101"
CAFFEE EXPRESS,"2551 STEINWAY STREET,QUEENS NY,11103"
CAFFEE DEI FIORI RISTORANTE,"973 LEXINGTON AVE,MANHATTAN NY,10021"
CAFFE' ROMEO,"7111 20 AVENUE,BROOKLYN NY,11204"
CAFFE VIVALDI,"32 JONES STREET,MANHATTAN NY,10014"
CAFFE VITA,"124 LUDLOW ST,MANHATTAN NY,10002"
CAFFE STORICO,"2 WEST   77 STREET,MANHATTAN NY,10024"
CAFFE RUSTICO,"726 149 STREET,QUEENS NY,11357"
CAFFE ROMA,"385 BROOME STREET,MANHATTAN NY,10013"
CAFFE REGGIO,"119 MAC DOUGAL STREET,MANHATTAN NY,10012"
CAFFE PALERMO,"148 MULBERRY STREET,MANHATTAN NY,10013"
CAFFE ORGANICO,"89 7 AVENUE SOUTH,MANHATTAN NY,10014"
CAFFE NOI ESPRESSO BAR,"1465 2 AVE,MANHATTAN NY,10075"
CAFFE NAPOLI,"191 HESTER STREET,MANHATTAN NY,10013"
CAFFE LA NOTTE,"2023 STILLWELL AVENUE,BROOKLYN NY,11223"
CAFFE ITALIA,"6917 18 AVENUE,BROOKLYN NY,11204"
CAFFE ITALIA,"1240 CLINTON VILLE STREET,QUEENS NY,11357"
CAFFE GRAZIE,"26 EAST   84 STREET,MANHATTAN NY,10028"
CAFFE EGIDIO,"622 EAST  187 STREET,BRONX NY,10458"
CAFFE E VINO,"112 DEKALB AVENUE,BROOKLYN NY,11201"
CAFFE CAFE,"8401 3RD AVE,BROOKLYN NY,11209"
CAFFE BUON GUSTO,"151 MONTAGUE STREET,BROOKLYN NY,11201"
CAFFE BORBONE,"2507 STEINWAY STREET,QUEENS NY,11103"
CAFFE BENE,"6307 18TH AVE,BROOKLYN NY,11204"
CAFFE BENE,"8027 37TH AVE,QUEENS NY,11372"
CAFFE BENE,"13682 39TH AVE,QUEENS NY,11354"
CAFFE BENE,"246 5TH AVE,MANHATTAN NY,10001"
CAFFE BENE,"8614 5TH AVE,BROOKLYN NY,11209"
CAFFE BENE,"208 AVENUE A,MANHATTAN NY,10009"
CAFFE BENE,"3842 BELL BLVD,QUEENS NY,11361"
CAFFE BENE,"1611 BROADWAY,MANHATTAN NY,10019"
CAFFE BENE,"816 BROADWAY,MANHATTAN NY,10003"
CAFFE BENE,"9 EDWARD M MORGAN PL,MANHATTAN NY,10032"
CAFFE BENE,"150 KENILWORTH PL,BROOKLYN NY,11210"
CAFFE BENE,"106 MOTT ST,MANHATTAN NY,10013"
CAFFE BENE,"15814 NORTHERN BOULEVARD,QUEENS NY,11358"
CAFFE BENE,"12020 QUEENS BLVD,QUEENS NY,11415"
CAFFE BENE,"4131 QUEENS BLVD,QUEENS NY,11104"
CAFFE BENE,"24 SAINT MARKS PL,MANHATTAN NY,10003"
CAFFE BENE,"3214 STEINWAY ST,QUEENS NY,11103"
CAFFE BENE,"17637 UNION TPKE,QUEENS NY,11366"
CAFFE BENE,"4 W 14TH ST,MANHATTAN NY,10011"
CAFFE BENE,"300 W 17TH ST,MANHATTAN NY,10011"
CAFFE BENE,"39 W 32ND ST,MANHATTAN NY,10001"
CAFFE BACIO,"1223 3 AVENUE,MANHATTAN NY,10021"
CAFFE AZZURRI D'ITALIA,"3040 BUHRE AVE,BRONX NY,10461"
CAFFE AND GELATO,"2344 ARTHUR AVE,BRONX NY,10458"
CAFFE ACTION,"515 MADISON AVENUE,MANHATTAN NY,10022"
CAFETERIA- LIRR EMPLOYEES,"9302 SUTPHIN BOULEVARD,QUEENS NY,11435"
CAFETERIA LS TRES ROSAS,"2399 GRAND CONCOURSE,BRONX NY,10468"
CAFETERIA (USPS BLDNG),"14202 20 AVENUE,QUEENS NY,11357"
CAFETERIA,"119 7 AVENUE,MANHATTAN NY,10011"
CAFETAL SOCIAL CLUB,"285 MOTT STREET,MANHATTAN NY,10012"
CAFEMARIE,"120 MACDOUGAL ST,MANHATTAN NY,10012"
CAFECITO BOGOTA,"1015 MANHATTAN AVENUE,BROOKLYN NY,11222"
CAFECITO,"185 AVENUE C,MANHATTAN NY,10009"
CAFECCINO BAKERY,"269 WEST  231 STREET,BRONX NY,10463"
CAFE1 & CAFE 4 (AMERICAN MUSEUM OF NATURAL HISTORY),"NKA CENTRAL PARK WEST,MANHATTAN NY,10024"
CAFE ZONA SUR,"4314 4 AVENUE,BROOKLYN NY,11232"
CAFE ZAIYA,"69 COOPER SQUARE,MANHATTAN NY,10003"
CAFE ZAIYA,"18 EAST   41 STREET,MANHATTAN NY,10017"
CAFE Y ALGO MAS,"9813 ASTORIA BOULEVARD,QUEENS NY,11369"
CAFE Y,"13846 NORTHERN BOULEVARD,QUEENS NY,11354"
CAFE WHA,"115 MACDOUGAL ST,MANHATTAN NY,10012"
CAFE WATER,"130 WATER STREET,MANHATTAN NY,10005"
CAFE VOLNA,"3145 BRIGHTON    4 STREET,BROOKLYN NY,11235"
CAFE VIVA,"2578 BROADWAY,MANHATTAN NY,10025"
CAFE VINE,"15013 NORTHERN BLVD,QUEENS NY,11354"
CAFE VIA EXPRESSO,"2409 STEINWAY STREET,QUEENS NY,11103"
CAFE VENEZIA,"1391 CONEY ISLAND AVENUE,BROOKLYN NY,11230"
CAFE UN DEUX TROIS,"123 WEST   44 STREET,MANHATTAN NY,10036"
CAFE TWO WAY,"26 AVENUE O,BROOKLYN NY,11204"
CAFE TWIST,"1700 FIRST AVENUE,MANHATTAN NY,10128"
CAFE TRISKELL,"3304 36 AVENUE,QUEENS NY,11106"
CAFE TOMATO,"142 FULTON STREET,MANHATTAN NY,10038"
CAFE TODAY,"575 LEXINGTON AVENUE,MANHATTAN NY,10022"
CAFE TO GO,"2858 32ND ST,QUEENS NY,11102"
CAFE TARANTIN,"302 WEST   38 STREET,MANHATTAN NY,10018"
CAFE TALLULAH,"240 COLUMBUS AVENUE,MANHATTAN NY,10023"
CAFE TABU,"2205 AVENUE X,BROOKLYN NY,11235"
CAFE TABACO & RON,"501 W 214TH ST,MANHATTAN NY,10034"
CAFE STEINHOF,"422 7 AVENUE,BROOKLYN NY,11215"
CAFE SPICE,"0 GRAND CENTRAL TERMINAL,MANHATTAN NY,10017"
CAFE SOUL JAMAICAN RESTAURANT,"875 RUTLAND ROAD,BROOKLYN NY,11203"
CAFE SIM SIM,"2230 HYLAN BLVD,STATEN ISLAND NY,10306"
CAFE SHIRIN,"5610 NEW UTRECHT AVE,BROOKLYN NY,11219"
CAFE SFA,"611 5 AVENUE,MANHATTAN NY,10022"
CAFE SELECT,"212 LAFAYETTE STREET,MANHATTAN NY,10012"
CAFE SALAMANCA RESTAURANT,"7905 NORTHERN BOULEVARD,QUEENS NY,11372"
CAFE SAHARA,"4026 10TH AVE,MANHATTAN NY,10034"
CAFE SABARSKY,"1048 5 AVENUE,MANHATTAN NY,10028"
CAFE RUSTICO II,"25 WEST   35 STREET,MANHATTAN NY,10001"
CAFE RUE DIX,"1451 BEDFORD AVENUE,BROOKLYN NY,11216"
CAFE RUBIO,"9805 NORTHERN BOULEVARD,QUEENS NY,11368"
CAFE ROMA PIZZERIA,"854 AMSTERDAM AVENUE,MANHATTAN NY,10025"
CAFE ROCKAWAY'S,"4901 BEACH CHANNEL DR,QUEENS NY,11691"
CAFE ROCHELLE,"940 MANHATTAN AVE,BROOKLYN NY,11222"
CAFE RIVIERA,"830 MANHATTAN AVENUE,BROOKLYN NY,11222"
CAFE RIAZOR,"245 WEST   16 STREET,MANHATTAN NY,10011"
CAFE RESTAURANT CORP,"424 SUTTER AVE,BROOKLYN NY,11212"
CAFE RESTAURANT,"424 SUTTER AVE,BROOKLYN NY,11212"
CAFE RESTAURANT,"4156 WHITE PLAINS ROAD,BRONX NY,10466"
CAFE RENAISSANCE,"8024 KINGS HIGHWAY,BROOKLYN NY,11223"
CAFE REGULAR,"318 11 STREET,BROOKLYN NY,11215"
CAFE REGULAR,"158 BERKELEY PLACE,BROOKLYN NY,11217"
CAFE RAKKA,"81 ST MARKS PLACE,MANHATTAN NY,10003"
CAFE RAE'S,"8229 164TH ST,QUEENS NY,11432"
CAFE R,"116 W 32ND ST,MANHATTAN NY,10001"
CAFE PRAGUE,"2 WEST   19 STREET,MANHATTAN NY,10011"
CAFE PLUS,"1 W 137TH ST,MANHATTAN NY,10037"
CAFE PLAZA DELI,"11 BROADWAY,MANHATTAN NY,10004"
CAFE PICCO,"4013 35TH AVE,QUEENS NY,11101"
CAFE PETISCO,"189 EAST BROADWAY,MANHATTAN NY,10002"
CAFE PEDLAR,"210 COURT STREET,BROOKLYN NY,11201"
cafe paulette,"136 DEKALB AVE,BROOKLYN NY,11217"
CAFE PATORO,"223 FRONT ST,MANHATTAN NY,10038"
CAFE PASHTRIKU,"741 ASTOR AVENUE,BRONX NY,10467"
CAFE PARIS,"4424 16TH AVE,BROOKLYN NY,11204"
CAFE PARIS,"3178 CONEY ISLAND AVE,BROOKLYN NY,11235"
CAFE PANINO MUCHO GUSTO,"551 HUDSON STREET,MANHATTAN NY,10014"
CAFE ORLIN,"41 ST MARKS PLACE,MANHATTAN NY,10003"
CAFE ORIGINALE,"16028 NORTHERN BOULEVARD,QUEENS NY,11358"
CAFE ONE,"1619 AMSTERDAM AVENUE,MANHATTAN NY,10031"
CAFE ON THE HILL,"153 AVENUE U,BROOKLYN NY,11223"
CAFE ON 5TH/STERLING AFFAIR,"1216 5 AVENUE,MANHATTAN NY,10029"
CAFE OMAR/PATTY PALACE,"1744 NOSTRAND AVENUE,BROOKLYN NY,11226"
CAFE OLYMPIA,"833 2nd Avenue,MANHATTAN NY,10017"
CAFE OLLEH,"15619 NORTHERN BLVD,QUEENS NY,11354"
CAFE OLIVIERO,"850 7 AVENUE,MANHATTAN NY,10019"
CAFE OLE USA,"453 _WEST   54 STREET,MANHATTAN NY,10019"
CAFE OLE RESTAURANT,"3809 36 AVENUE,QUEENS NY,11101"
CAFE OF SOUL,"778 ALBANY AVE,BROOKLYN NY,11203"
CAFE O',"622 3 AVENUE,MANHATTAN NY,10017"
CAFE NUNEZ,"240 WEST   35 STREET,MANHATTAN NY,10001"
CAFE NOI,"387 AMSTERDAM AVE,MANHATTAN NY,10024"
CAFE NADERY,"16 WEST    8 STREET,MANHATTAN NY,10011"
CAFE MOGADOR,"101 ST MARKS PLACE,MANHATTAN NY,10009"
CAFE MOGADOR,"133 WYTHE AVENUE,BROOKLYN NY,11249"
CAFE MOFONGO,"316 WEST   39 STREET,MANHATTAN NY,10018"
CAFE MOCHA,"116 2 AVENUE,MANHATTAN NY,10003"
CAFE MINGALA,"1393 2 AVENUE,MANHATTAN NY,10021"
CAFE MINGALA,"1393B 2ND AVE,MANHATTAN NY,10021"
CAFE MILANO,"401 FOREST AVENUE,STATEN ISLAND NY,10301"
CAFE MILAN,"2072 STEINWAY STREET,QUEENS NY,11105"
CAFE METRO,"1221 6 AVENUE,MANHATTAN NY,10020"
CAFE METRO,"530 7 AVENUE,MANHATTAN NY,10018"
CAFE METRO,"839 7 AVENUE,MANHATTAN NY,10019"
CAFE METRO,"625 8 AVENUE,MANHATTAN NY,10018"
CAFE METRO,"14 EAST   42 STREET,MANHATTAN NY,10017"
CAFE METRO,"370 LEXINGTON AVENUE,MANHATTAN NY,10017"
CAFE METRO,"569 LEXINGTON AVENUE,MANHATTAN NY,10022"
CAFE METRO,"9 METRO TECH CENTER SOUTH,BROOKLYN NY,11201"
CAFE MARTIN,"355 5 AVENUE,BROOKLYN NY,11215"
CAFE MARGOT PATISSERIE,"2109 BROADWAY,MANHATTAN NY,10023"
CAFE MANHATTAN,"35 WEST   45 STREET,MANHATTAN NY,10036"
CAFE MAGGIO,"1750 YORK AVENUE,MANHATTAN NY,10128"
CAFE MAE MAE,"70 VANDAM STREET,MANHATTAN NY,10013"
CAFE MADISON,"51 MADISON AVENUE,MANHATTAN NY,10010"
CAFE MADELINE,"1603 CORTELYOU ROAD,BROOKLYN NY,11226"
CAFE LUXEMBOURG,"200 WEST   70 STREET,MANHATTAN NY,10023"
CAFE LUNA,"1300 HYLAN BOULEVARD,STATEN ISLAND NY,10305"
CAFE LUNA,"31 PAGE AVENUE,STATEN ISLAND NY,10309"
CAFE LULUC,"214 SMITH STREET,BROOKLYN NY,11201"
CAFE LUKA,"1319 1 AVENUE,MANHATTAN NY,10021"
CAFE LOUP,"105 WEST   13 STREET,MANHATTAN NY,10011"
CAFE LOS ARCOS,"255 BUSHWICK AVENUE,BROOKLYN NY,11206"
CAFE LORE,"4601 4 AVENUE,BROOKLYN NY,11220"
CAFE LINCOLN,"253 EAST  149 STREET,BRONX NY,10451"
CAFE LILY,"42 AVENUE O,BROOKLYN NY,11204"
CAFE LATTE,"309 CROMWELL AVENUE,STATEN ISLAND NY,10305"
CAFE LALO,"201 WEST   83 STREET,MANHATTAN NY,10024"
CAFE LAFAYETTE,"80 LAFAYETTE STREET,MANHATTAN NY,10013"
CAFE LAFAYETTE,"99 SOUTH PORTLAND AVENUE,BROOKLYN NY,11217"
CAFE LA NOTTE II,"2636 GERRITSEN AVE,BROOKLYN NY,11229"
CAFE LA MORENA & DELI,"950 3 AVENUE,BROOKLYN NY,11232"
CAFE KITCHEN (CENTERPLATE CAFE AND KITCHEN),"655 WEST   34 STREET,MANHATTAN NY,10001"
CAFE KATJA,"79 ORCHARD STREET,MANHATTAN NY,10002"
CAFE KAFENEJA JONE LOUNGE,"2364 MCDONALD AVENUE,BROOKLYN NY,11223"
CAFE K-2,"7319 37 ROAD,QUEENS NY,11372"
CAFE K,"4110 18TH AVENUE,BROOKLYN NY,11218"
CAFE K,"1111 AVENUE K,BROOKLYN NY,11230"
CAFE K,"8 EAST   48 STREET,MANHATTAN NY,10017"
CAFE JONNY'S LOUNGE,"38 AVENUE O,BROOKLYN NY,11204"
CAFE JAX,"318 E 84TH ST,MANHATTAN NY,10028"
CAFE ISLAN,"280 E 10TH ST,MANHATTAN NY,10009"
CAFE INTEGRAL,"135 GRAND STREET,MANHATTAN NY,10013"
CAFE IGUANA,"178-26 JAMAICA AVE,QUEENS NY,11432"
CAFE HONG KONG,"51 BAYARD ST,MANHATTAN NY,10013"
CAFE HIMALAYA,"78 EAST    1 STREET,MANHATTAN NY,10009"
CAFE HESTIA,"686 3 AVENUE,MANHATTAN NY,10017"
CAFE HENRIE,"116 FORSYTH ST,MANHATTAN NY,10002"
CAFE HENRI,"1010 50 AVENUE,QUEENS NY,11101"
CAFE HANOVER,"5 HANOVER SQUARE,MANHATTAN NY,10004"
CAFE HADAR,"2923 AVENUE N,BROOKLYN NY,11210"
CAFE HABANA/CAFE HABANA TO GO,"17 PRINCE STREET,MANHATTAN NY,10012"
CAFE GUSTO II,"111 WORTH ST,MANHATTAN NY,10013"
CAFE GRUMPY LES LLC,"13 ESSEX STREET,MANHATTAN NY,10002"
CAFE GRUMPY,"383 7 AVENUE,BROOKLYN NY,11215"
CAFE GRUMPY," LEXINGTON AVE,MANHATTAN NY,10017"
CAFE GRUMPY,"193 MESEROLE AVENUE,BROOKLYN NY,11222"
CAFE GRUMPY,"200 W 39TH ST,MANHATTAN NY,10018"
CAFE GRUMPY,"224 WEST   20 STREET,MANHATTAN NY,10011"
CAFE GOURMAND,"548 LINCOLN AVENUE,STATEN ISLAND NY,10306"
CAFE GLECHIK OF SHEEPSHEAD BAY,"1655 SHEEPSHEAD BAY ROAD,BROOKLYN NY,11235"
CAFE GITANE,"113 JANE STREET,MANHATTAN NY,10014"
CAFE GITANE,"242 MOTT STREET,MANHATTAN NY,10012"
CAFE GHIA,"24 IRVING AVENUE,BROOKLYN NY,11237"
CAFE GALLERY,"2801 CONEY ISLAND AVENUE,BROOKLYN NY,11235"
CAFE G,"315 5 AVENUE,MANHATTAN NY,10016"
CAFE FRIDA,"368 COLUMBUS AVENUE,MANHATTAN NY,10024"
CAFE FRESCO,"1239 1 AVENUE,MANHATTAN NY,10065"
CAFE FRESCO,"205 EAST   60 STREET,MANHATTAN NY,10022"
CAFE FREDERICK HARLEM PARLOR,"2104 FREDERICK DOUGLASS BLVD,MANHATTAN NY,10026"
CAFE FORTE,"619 SAINT JOHNS PL,BROOKLYN NY,11238"
CAFE EXPRESS,"397 SOUTH END AVENUE,MANHATTAN NY,10280"
CAFE EXCHANGE,"49 BROADWAY,MANHATTAN NY,10006"
CAFE EVERGREEN,"1367 1 AVENUE,MANHATTAN NY,10021"
CAFE EUROPA,"545 5 AVENUE,MANHATTAN NY,10017"
CAFE EUROPA,"424 KINGS HWY,BROOKLYN NY,11223"
CAFE EUROASIA,"602 BRIGHTON BEACH AVENUE,BROOKLYN NY,11235"
CAFE ESPANOL,"172 BLEECKER STREET,MANHATTAN NY,10012"
CAFE EL PRESIDENTE,"30 W 24TH ST,MANHATTAN NY,10010"
CAFE EL PORTAL,"174 ELIZABETH ST,MANHATTAN NY,10012"
CAFE EIGHTY TWO,"2282 BROADWAY,MANHATTAN NY,10024"
CAFE EDELWEISS,"1715 KINGS HWY,BROOKLYN NY,11229"
CAFE EAST - URIS HALL,"3022 BROADWAY,MANHATTAN NY,10027"
CAFE EAST - ALFRED LERNER HALL,"2920 BROADWAY,MANHATTAN NY,10027"
CAFE DUSHANBE,"1788 SHEEPSHEAD BAY RD,BROOKLYN NY,11235"
CAFE DUKE,"545 BROADWAY,MANHATTAN NY,10012"
CAFE DUKE,"140 WEST   51 STREET,MANHATTAN NY,10020"
CAFE DU SOLEIL,"245 WEST  104 STREET,MANHATTAN NY,10025"
CAFE DOLCE,"6944 COOPER AVE,QUEENS NY,11385"
CAFE DEVOCION,"69 GRAND ST,BROOKLYN NY,11249"
CAFE DELECTICA,"564 3RD AVE,MANHATTAN NY,10016"
CAFE DEL SOL,"480 7 AVENUE,MANHATTAN NY,10018"
CAFE DEL MONDO,"2530 VICTORY BOULEVARD,STATEN ISLAND NY,10314"
Cafe De Novo,"94 1/2 GREENWICH ST,MANHATTAN NY,10006"
CAFE DE CUPPING,"15017 NORTHERN BOULEVARD,QUEENS NY,11354"
CAFE DE BROADWAY,"4996 BROADWAY,MANHATTAN NY,10034"
CAFE DANIELLOS PIZZERIA RESTAURANT,"1072 2 AVENUE,MANHATTAN NY,10022"
CAFE DADA,"57 7 AVENUE,BROOKLYN NY,11217"
CAFE D'ALSACE,"1695 2 AVENUE,MANHATTAN NY,10128"
CAFE CREOLE RESTAURANT N BAKERY,"1366 FLATBUSH AVE,BROOKLYN NY,11210"
CAFE COUSINA RESTAURANT INC,"1350 JEROME AVE,BRONX NY,10452"
CAFE COUSINA RESTAURANT,"1320 JEROME AVENUE,BRONX NY,10452"
CAFE CORTADITO,"210 EAST    3 STREET,MANHATTAN NY,10009"
CAFE CON PAN BAKERY II,"137 PORT RICHMOND AVENUE,STATEN ISLAND NY,10302"
CAFE CON PAN BAKERY,"5401 5 AVENUE,BROOKLYN NY,11220"
CAFE CON PAN BAKERY,"32 NEW DORP PLZ S,STATEN ISLAND NY,10306"
CAFE CON LECHE,"2026 2ND AVE,MANHATTAN NY,10029"
CAFE CON LECHE,"10203 ROOSEVELT AVENUE,QUEENS NY,11368"
CAFE CON AMOR,"6416 ROOSEVELT AVE.,QUEENS NY,11377"
CAFE COLONIAL RESTAURANT & GRILL,"2070 WHITE PLAINS ROAD,BRONX NY,10462"
CAFE COLOMBIA,"4627 GREENPOINT AVENUE,QUEENS NY,11104"
CAFE COLETTE,"79 BERRY STREET,BROOKLYN NY,11249"
CAFE CLUNY,"284 WEST   12 STREET,MANHATTAN NY,10014"
CAFE CLOVER,"10 DOWNING ST,MANHATTAN NY,10014"
CAFE CLEMENTINE,"227 WEST BROADWAY,MANHATTAN NY,10013"
CAFE CLASSICO,"35 WEST   57 STREET,MANHATTAN NY,10019"
CAFE CHIYA,"4013 35TH AVE,QUEENS NY,11101"
CAFE CHINA,"13 E 37TH ST,MANHATTAN NY,10016"
CAFE CHILI,"172 COURT STREET,BROOKLYN NY,11201"
CAFE CHAMPIGNON,"200 7 AVENUE,MANHATTAN NY,10011"
CAFE CENTRO,"200 PARK AVENUE,MANHATTAN NY,10017"
CAFE CELLO DELI,"48 WEST   46 STREET,MANHATTAN NY,10036"
CAFE CARIBEANA,"634 PARK PL,BROOKLYN NY,11238"
CAFE CARDINI,"27120 UNION TURNPIKE,QUEENS NY,11040"
CAFE CAGGIANO,"209 AVENUE U,BROOKLYN NY,11223"
CAFE BY THE BAY,"1815 215TH ST,QUEENS NY,11360"
CAFE BUUNNI,"213 PINEHURST AVENUE,MANHATTAN NY,10033"
CAFE BUON GUSTO,"236 EAST   77 STREET,MANHATTAN NY,10075"
CAFE BRAVO/ POMODORO PIZZA/PLANET GYRO,"94 GREENWICH STREET,MANHATTAN NY,10006"
CAFE BOULUD/BAR PLEIADES,"20 EAST   76 STREET,MANHATTAN NY,10021"
CAFE BOULIS,"3015 31 AVENUE,QUEENS NY,11106"
CAFE BORA BORA,"9708 QUEENS BLVD,QUEENS NY,11374"
CAFE BONJOUR DELI & PIZZA,"18 WEST 38 STREET,MANHATTAN NY,10018"
CAFE BONJOUR,"20 EAST   39 STREET,MANHATTAN NY,10016"
CAFE BLOSSOM,"4143 CARMINE STREET,MANHATTAN NY,10014"
CAFE BISTRO,"312 WEST   34 STREET,MANHATTAN NY,10001"
CAFE BIBA,"101 KENT AVE,BROOKLYN NY,11249"
CAFE BEYOND,"620 6 AVENUE,MANHATTAN NY,10011"
CAFE BENCH,"19409 NORTHERN BOULEVARD,QUEENS NY,11358"
CAFE BELLA VITA,"1919 HYLAN BOULEVARD,STATEN ISLAND NY,10305"
CAFE BEIT,"158 BEDFORD AVE,BROOKLYN NY,11249"
CAFE BASIL GOURMET,"762764 3 AVENUE,MANHATTAN NY,10017"
CAFE BARI,"276 CANAL ST,MANHATTAN NY,10013"
CAFE BAR NAVRUZ,"6112 20 AVENUE,BROOKLYN NY,11204"
CAFE BAR,"3290 36 STREET,QUEENS NY,11106"
CAFE BAMBA,"265 W 20TH ST,MANHATTAN NY,10011"
CAFE BAKERY,"242 CANAL STREET,MANHATTAN NY,10013"
CAFE B'WAY 46,"146 W 46TH ST,MANHATTAN NY,10036"
CAFE AU LEE,"193 LEE AVE,BROOKLYN NY,11211"
CAFE ATELIER (ART STUDENTS LEAGUE),"215 WEST   57 STREET,MANHATTAN NY,10019"
CAFE ASEAN,"117 WEST   10 STREET,MANHATTAN NY,10011"
CAFE ARTE,"20 PINE ST,MANHATTAN NY,10005"
CAFE ARTE,"75 WALL ST,MANHATTAN NY,10005"
CAFE ARGENTINO,"499 GRAND STREET,BROOKLYN NY,11211"
CAFE ARBAT,"712 AVENUE U,BROOKLYN NY,11223"
CAFE ANGUS,"258 WEST   44 STREET,MANHATTAN NY,10036"
CAFE ANGELIQUE EXPRESS,"575 BROADWAY,MANHATTAN NY,10012"
CAFE ANGELIQUE,"6870 BLEECKER STREET,MANHATTAN NY,10012"
CAFE AMRITA,"301 WEST  110 STREET,MANHATTAN NY,10026"
CAFE AMORE'S RESTAURANT,"14751 CHAMBERS STREET,MANHATTAN NY,10013"
CAFE ALTO PARADISO,"234 SPRING ST,MANHATTAN NY,10013"
CAFE ALICE,"5 EAST   47 STREET,MANHATTAN NY,10017"
CAFE AL MERCATO,"2331 HUGHES AVENUE,BRONX NY,10458"
CAFE AKA,"330 EAST   56 STREET,MANHATTAN NY,10022"
CAFE AFSONA,"414 DITMAS AVENUE,BROOKLYN NY,11218"
CAFE 86,"2350 BROADWAY,MANHATTAN NY,10024"
CAFE 75 BAR,"7518 ROOSEVELT AVENUE,QUEENS NY,11372"
CAFE 71,"2061 BROADWAY,MANHATTAN NY,10023"
CAFE 61,"330 E 61ST ST,MANHATTAN NY,10065"
CAFE 58,"169 58 STREET,BROOKLYN NY,11220"
CAFE 57,"300 WEST   57 STREET,MANHATTAN NY,10019"
CAFE 55,"55 WATER ST,MANHATTAN NY,10004"
CAFE 52 RESTAURANT,"5129 43RD AVE,QUEENS NY,11377"
CAFE 47,"47 WEST   66 STREET,MANHATTAN NY,10023"
CAFE 45,"2 WEST   45 STREET,MANHATTAN NY,10036"
CAFE 42,"20 EAST   42 STREET,MANHATTAN NY,10017"
CAFE 37,"47 WEST   37 STREET,MANHATTAN NY,10018"
CAFE 31,"220 WEST   31 STREET,MANHATTAN NY,10001"
CAFE 285,"3 COLUMBUS CIRCLE,MANHATTAN NY,10019"
CAFE 28,"245 5 AVENUE,MANHATTAN NY,10016"
CAFE 27,"250 WEST 27 STREET,MANHATTAN NY,10001"
CAFE 232,"232 TAAFFE PLACE,BROOKLYN NY,11205"
CAFE 23,"919 3 AVENUE,MANHATTAN NY,10022"
CAFE 22,"2309 7 AVENUE,MANHATTAN NY,10030"
CAFE 212/COLUMBIA CATERING KITCHEN - ALFRED LERNER HALL,"2920 BROADWAY,MANHATTAN NY,10027"
CAFE 2000 CORONA,"4008 JUNCTION BOULEVARD,QUEENS NY,11368"
CAFE 2,"11 W 53RD ST,MANHATTAN NY,10019"
CAFE 1853,"4513 MANHATTAN COLLEGE PARKWAY,BRONX NY,10471"
CAFE 17 INC,"900 E 132ND ST,BRONX NY,10454"
CAFE 11231,"371 COURT ST,BROOKLYN NY,11231"
CAFE 11,"11 BROADWAY,MANHATTAN NY,10004"
CAFE 11,"227 W 60TH ST,MANHATTAN NY,10023"
CAFE 104,"3914 104 STREET,QUEENS NY,11368"
CAFE 101(Coffee Stand),"450 CLARKSON AVENUE,BROOKLYN NY,11203"
CAFE 101 16TH FLOOR CAFETERIA,"101 BARCLAY STREET,MANHATTAN NY,10007"
CAFE 101,"101 BARCLAY STREET,MANHATTAN NY,10007"
CAFE 101,"394 LENOX ROAD,BROOKLYN NY,11203"
CAFE 101,"101 PARK AVENUE,MANHATTAN NY,10017"
CAFE 1 OF A KIND,"25513 NORTHERN BLVD,QUEENS NY,11362"
CAFE 011,"6613 MYRTLE AVE,QUEENS NY,11385"
CAFE & RESTAURANT,"551 RIDGEWOOD AVE,BROOKLYN NY,11208"
CAFE (AT THE MUSEUM OF THE CITY OF NEW YORK),"1220 5 AVENUE,MANHATTAN NY,10029"
CAFE  SICILY,"7324 13 AVENUE,BROOKLYN NY,11228"
CAFE,"180 GREENWICH ST,MANHATTAN NY,10007"
CAF´è_´è_´è__ GUSTO,"111 JOHN STREET,MANHATTAN NY,10038"
CAF´è__ GUSTO,"111 JOHN STREET,MANHATTAN NY,10038"
CAESAR'S PALACE,"493 AMSTERDAM AVENUE,MANHATTAN NY,10024"
CAEDMON SCHOOL WINSTEAD CATERERS,"416 EAST   80 STREET,MANHATTAN NY,10075"
"CADWALADER, WICKERSHAM & TAFT","1 WORLD FINANCIAL CENTER,MANHATTAN NY,10281"
CADAQUES,"188 GRAND STREET,BROOKLYN NY,11211"
CACTUS,"3850 NOSTRAND AVENUE,BROOKLYN NY,11235"
CACIO E VINO,"80 2 AVENUE,MANHATTAN NY,10003"
CACIO & PEPE,"182 2 AVENUE,MANHATTAN NY,10003"
CACHAPAS Y MAS,"107 DYCKMAN STREET,MANHATTAN NY,10040"
CABRINI 181,"854 WEST  181 STREET,MANHATTAN NY,10033"
