TROPICANA,"8811 ROOSEVELT AVENUE,QUEENS NY,11372",,
TROPICAL TWIST BAKERY & RESTAURANT,"1081 FLATBUSH AVE,BROOKLYN NY,11226",,
TROPICAL SPANISH RESTAURANT,"3771 BROADWAY,MANHATTAN NY,10032",,
TROPICAL SENSATION,"953 AMSTERDAM AVENUE,MANHATTAN NY,10025",,
TROPICAL ROTISSERIE CHICKEN,"2701 SEDGWICK AVENUE,BRONX NY,10468",,
TROPICAL RESTAURANT,"6227 FRESH POND ROAD,QUEENS NY,11379",,
TROPICAL RESTAURANT,"8818 JAMAICA AVENUE,QUEENS NY,11421",,
TROPICAL RESTAURANT,"6722 ROOSEVELT AVENUE,QUEENS NY,11377",,
TROPICAL REFLECTIONS BALLROOM LLC,"4501 GLENWOOD RD,BROOKLYN NY,11203",,
TROPICAL PARADISE RESTAURANT AND BAKERY,"888 UTICA AVE,BROOKLYN NY,11203",,
TROPICAL PARADISE RESTAURANT & BAKERY,"1250 UTICA AVE,BROOKLYN NY,11203",,
TROPICAL JERK,"12-09 40 AVENUE,QUEENS NY,11101",,
TROPICAL JERK,"21795 HEMPSTEAD AVENUE,QUEENS NY,11429",,
TROPICAL JADE GARDEN RESTAURANT,"10801 LIBERTY AVENUE,QUEENS NY,11419",,
TROPICAL ISLE CARRIBEAN RESTAURANT,"118-19 LIBERTY AVENUE,QUEENS NY,11419",,
TROPICAL II RESTAURANT,"3610 GREENPOINT AVENUE,QUEENS NY,11101",,
TROPICAL HOUSE BAKING CO.,"267 SCHENECTADY AVENUE,BROOKLYN NY,11213",,
TROPICAL GRILL RESTAURANT,"1917 7 AVENUE,MANHATTAN NY,10026",,
TROPICAL GRILL & RESTAURANT,"21452151 ADAM CLAYTON POWELL,MANHATTAN NY,10027",,
TROPICAL GRILL,"15341 ROCKAWAY BOULEVARD,QUEENS NY,11434",,
TROPICAL FLAVORS,"20408 HILLSIDE AVENUE,QUEENS NY,11423",,
TROPICAL FANTASY BAR AND LOUNGE,"9206 173 STREET,QUEENS NY,11433",,
TROPICAL COFFEE SHOP,"584 ROCKAWAY AVENUE,BROOKLYN NY,11212",,
TROPICAL BAR RESTAURANT,"64 EAST  183 STREET,BRONX NY,10453",,
TROPICAL BAR,"302 IRVING AVENUE,BROOKLYN NY,11237",,
TROPICAL 128,"128 ELIZABETH STREET,MANHATTAN NY,10013",,
TROPIC POLLO,"9059 CORONA AVENUE,QUEENS NY,11373",,
TROPIC JUICE BAR & GRILL,"205 COURT STREET,BROOKLYN NY,11201",,
TROPHY,"351 BROADWAY,BROOKLYN NY,11211",,
TROOST,"1011 MANHATTAN AVENUE,BROOKLYN NY,11222",,
TRONO DE MEXICO,"3819 69 STREET,QUEENS NY,11377",,
TRIX,"145 BEDFORD AVENUE,BROOKLYN NY,11211",,
TRIPP & COOPER CAFE,"80 DEKALB AVENUE,BROOKLYN NY,11201",,
TRIPOLI RESTAURANT,"156 ATLANTIC AVENUE,BROOKLYN NY,11201",,
TRIPLE T PIZZA & BURGERS,"3740 BOSTON ROAD,BRONX NY,10469",,
TRIPLE SHOT WORLD ATLAS,"3739 CLINTON STREET,MANHATTAN NY,10002",,
TRIPLE SHOT WORLD ATLAS,"2706 QUEENS PLAZA SOUTH,QUEENS NY,11101",,
TRIPLE D'S PLACE,"771A WASHINGTON AVE,BROOKLYN NY,11238",,
TRIPLE CROWN DINER,"24827 JAMAICA AVENUE,QUEENS NY,11426",,
TRIPLE CROWN CAFE,"11000 ROCKAWAY BOULEVARD,QUEENS NY,11420",,
TRIPLE A DINER,"2061 2 AVENUE,MANHATTAN NY,10029",,
TRIPLE 8 RESTAURANT,"736 E 152ND ST,BRONX NY,10455",,
TRIONA'S BAR RESTAURANT,"192 3 AVENUE,MANHATTAN NY,10003",,
TRIONA'S,"237 SULLIVAN STREET,MANHATTAN NY,10012",,
TRIOMPHE,"49 WEST   44 STREET,MANHATTAN NY,10036",,
TRIO RESTAURANT & LOUNGE,"18134 UNION TPKE,QUEENS NY,11366",,
TRIO PIZZA GRILL,"1907 AVENUE U,BROOKLYN NY,11229",,
TRINITY PUB,"229 EAST   84 STREET,MANHATTAN NY,10028",,
TRINITY PLACE BAR & RESTAURANT,"115 BROADWAY,MANHATTAN NY,10006",,
TRINIDAD GOLDEN PLACE,"788 NOSTRAND AVENUE,BROOKLYN NY,11216",,
TRINI ROTI HOUSE AND BAKERY,"1065 RUTLAND ROAD,BROOKLYN NY,11212",,
TRINI HOME RESTAURANT,"1928 FULTON STREET,BROOKLYN NY,11233",,
TRINI GYUL ORIGINAL ROTI & WEST INDIAN FOOD,"11216 LIBERTY AVE,QUEENS NY,11419",,
TRINI DELITE ROTI SHOP,"12904 LIBERTY AVE,QUEENS NY,11419",,
TRINI BREAKFAST SHED II,"3209 CHURCH AVENUE,BROOKLYN NY,11226",,
TRINCITI ROTI SHOP & RESTAURANT,"11105 LEFFERTS BOULEVARD,QUEENS NY,11420",,
TRINCITI KITCHEN,"11111 LEFFERTS BOULEVARD,QUEENS NY,11420",,
TRIBECA'S CORNERSTONE,"327 GREENWICH STREET,MANHATTAN NY,10013",,
TRIBECA TREATS,"94 READE STREET,MANHATTAN NY,10013",,
TRIBECA TAVERN,"247 WEST BROADWAY,MANHATTAN NY,10013",,
TRIBECA TAPHOUSE,"363 GREENWICH STREET,MANHATTAN NY,10013",,
TRIBECA ROOFTOP (10 DESBROSSES STREET),"480 CANAL STREET,MANHATTAN NY,10013",,
TRIBECA PARK CAFE,"1 WALKER STREET,MANHATTAN NY,10013",,
TRIBECA KITCHEN,"200 CHURCH ST,MANHATTAN NY,10013",,
TRIBECA GRILL,"375 GREENWICH STREET,MANHATTAN NY,10013",,
TRIBECA GRAND HOTEL,"32 WHITE STREET,MANHATTAN NY,10013",,
TRIBECA CINEMAS,"54 VARICK STREET,MANHATTAN NY,10013",,
TRIBECA BAGELS,"374 CANAL STREET,MANHATTAN NY,10013",,
TRIANGOLO PIZZERIA,"1017 MANHATTAN AVENUE,BROOKLYN NY,11222",,
TRI-COLOR RESTAURANT AND PIZZERIA,"191 GRAHAM AVENUE,BROOKLYN NY,11206",,
TRI TIP GRILL,"89 EAST   42 STREET,MANHATTAN NY,10017",,
TRI TIP GRILL,"30 ROCKERFELLER PLAZA,MANHATTAN NY,10112",,
TREVI DELI,"48 UNION SQUARE EAST,MANHATTAN NY,10003",,
TRESTLE ON TENTH/ROCKET PIG,"242 10 AVENUE,MANHATTAN NY,10001",,
TRES CORONAS BAR,"5323 ROOSEVELT AVENUE,QUEENS NY,11377",,
TRES CARNES,"817 2ND AVE,MANHATTAN NY,10017",,
TRES CARNES,"954 3RD AVE,MANHATTAN NY,10022",,
TRES CARNES,"688 6 AVE,MANHATTAN NY,10010",,
TRES CARNES,"101 MAIDEN LN,MANHATTAN NY,10038",,
TRENTA TRE PIZZERIA,"171 MADISON AVE,MANHATTAN NY,10016",,
TRENDZ,"8906 DITMAS AVE,BROOKLYN NY,11236",,
TREND DINER,"1382 2 AVENUE,MANHATTAN NY,10021",,
TREMONT PIZZA,"924 E TREMONT AVE,BRONX NY,10460",,
TRELAWNI PLACE,"1440 UTICA AVE,BROOKLYN NY,11203",,
TREEHOUSE,"417 MARCUS GARVEY BLVD,BROOKLYN NY,11216",,
TREEHAUS,"830 3 AVENUE,MANHATTAN NY,10022",,
TREEHAUS,"830 3RD AVE,MANHATTAN NY,10022",,
TREE,"190 1 AVENUE,MANHATTAN NY,10009",,
TREAT HOUSE,"1566 2ND AVE,MANHATTAN NY,10028",,
TREAT HOUSE,"452 AMSTERDAM AVE,MANHATTAN NY,10024",,
TRE STELLE,"37 WEST   24 STREET,MANHATTAN NY,10010",,
TRE SORELLE,"61 READE STREET,MANHATTAN NY,10007",,
TRE OTTO,"1410 MADISON AVE,MANHATTAN NY,10029",,
TRE GIOVANI PIZZA & PASTA,"548 LA GUARDIA PLACE,MANHATTAN NY,10012",,
TRE FONTANE,"222 AVENUE U,BROOKLYN NY,11223",,
TRE DICI,"128 WEST   26 STREET,MANHATTAN NY,10001",,
TRE,"173 LUDLOW STREET,MANHATTAN NY,10002",,
TRAVESIAS CAFE/LA PARADA,"3830-34 E TREMONT AVE,BRONX NY,10465",,
TRAVEL TRADERS (MELITA PASTRIES),"1535 BROADWAY,MANHATTAN NY,10036",,
TRAVEL BAR,"520 COURT ST,BROOKLYN NY,11231",,
TRATTORIA ZERO OTTO NOVE II,"15 WEST   21 STREET,MANHATTAN NY,10010",,
TRATTORIA TRE COLORI,"254 WEST   47 STREET,MANHATTAN NY,10036",,
TRATTORIA SPAGHETTO,"232 BLEECKER STREET,MANHATTAN NY,10014",,
TRATTORIA ROMANA,"1476 HYLAN BOULEVARD,STATEN ISLAND NY,10305",,
TRATTORIA PESCHE PASTA,"262 BLEECKER ST BSMT &1/FL,MANHATTAN NY,10014",,
TRATTORIA PESCE PASTA,"1562 3 AVENUE,MANHATTAN NY,10128",,
TRATTORIA PESCE PASTA,"625 COLUMBUS AVENUE,MANHATTAN NY,10024",,
TRATTORIA NEO,"1501 149TH ST,QUEENS NY,11357",,
TRATTORIA LUCIA,"24763 JAMAICA AVENUE,QUEENS NY,11426",,
TRATTORIA L'INCONTRO,"2176 31 STREET,QUEENS NY,11105",,
TRATTORIA IL MULINO,"36 EAST   20 STREET,MANHATTAN NY,10003",,
TRATTORIA I MALATESTA,"649 WASHINGTON STREET,MANHATTAN NY,10014",,
TRATTORIA DELLA ARTE,"900 7 AVENUE,MANHATTAN NY,10106",,
TRATTORIA CERBONE,"7124 FRESH POND ROAD,QUEENS NY,11385",,
TRATTORIA BIANCA,"481 8 AVENUE,MANHATTAN NY,10001",,
TRATTORIA BELVERDE,"165 LEXINGTON AVE,MANHATTAN NY,10016",,
TRATTORIA 35,"21315 35 AVENUE,QUEENS NY,11361",,
TRANS AM CAFE,"915 WYCKOFF AVE,QUEENS NY,11385",,
TRANQUILITY BAR & LOUNGE,"3511 BOSTON RD,BRONX NY,10469",,
TRAKIA RESTAURANT,"38-14 30 AVENUE,QUEENS NY,11103",,
TRAILER PARK LOUNGE,"271 WEST   23 STREET,MANHATTAN NY,10011",,
TRAIF,"229 SOUTH    4 STREET,BROOKLYN NY,11211",,
TRAFALGAR PUB,"0 JFK INTERNATIONAL AIRPORT,QUEENS NY,11430",,
TRADITIONS EATERY,"543 KINGS HWY,BROOKLYN NY,11223",,
TRADITIONAL HUNAN STYLE,"13523 40 ROAD,QUEENS NY,11354",,
TRADING POST,"170 JOHN STREET,MANHATTAN NY,10038",,
TRADICIONES LATINAS RESTAURANT,"8514 ROOSEVELT AVENUE,QUEENS NY,11372",,
TRADICIONES EL TEJANO,"9310 CORONA AVENUE,QUEENS NY,11373",,
TRADESMAN,"222 BUSHWICK AVENUE,BROOKLYN NY,11206",,
TRADER'S EXPRESS DELI,"22 BEAVER STREET,MANHATTAN NY,10004",,
TRACKSIDE CAFE,"625 FATHER CAPODANNO BLVD,STATEN ISLAND NY,10305",,
TRACKSIDE,"11446 ROCKAWAY BOULEVARD,QUEENS NY,11420",,
TRACKS RAW BAR & GRILL,"11 PENN STATION 33RD STREET,MANHATTAN NY,10001",,
TRACK KITCHEN,"11000 ROCKAWAY BOULEVARD,QUEENS NY,11420",,
TRACE,"8814 3 AVENUE,BROOKLYN NY,11209",,
TRA DI NOI,"622 E 187TH ST,BRONX NY,10458",,
TOYKO BAY JAPANESE RESTAURANT,"183 DUANE STREET,MANHATTAN NY,10013",,
TOYAMA CUISINE,"6001 7TH AVE,BROOKLYN NY,11220",,
TOWNHOUSE RESTAURANT,"129 DREISER LOOP,BRONX NY,10475",,
TOWNHOUSE OF NY,"236 EAST   58 STREET,MANHATTAN NY,10022",,
TOWNHOUSE DINER,"696 2 AVENUE,MANHATTAN NY,10016",,
TOWNE DELI & PIZZA,"5373 ARTHUR KILL ROAD,STATEN ISLAND NY,10307",,
TOWNE CAFE,"2602 EAST   15 STREET,BROOKLYN NY,11235",,
TOWN TENNIS MEMBERS CLUB,"430 E 56TH ST,MANHATTAN NY,10022",,
TOWN HALL THEATRE,"123 WEST   43 STREET,MANHATTAN NY,10036",,
TOWERS RESTAURANT AND CATERING,"27248 GRAND CENTRAL PKWY,QUEENS NY,11005",,
TOWERS CAFE,"760 BROADWAY,BROOKLYN NY,11206",,
TOWERS CAFE,"100 NORTH PORTLAND AVENUE,BROOKLYN NY,11205",,
TOWER'S CAFE,"506 LENOX AVENUE,MANHATTAN NY,10037",,
Tower Diner,"98-95 QUEENS BLVD,QUEENS NY,11374",,
TOWER CAFE (HUTCH METRO CENTER),"1250 WATERS PLACE,BRONX NY,10461",,
TOUT VA BIEN,"311 WEST   51 STREET,MANHATTAN NY,10019",,
TOUS LES JOURS,"7 DIVISION ST,MANHATTAN NY,10002",,
TOUS LES JOURS,"4235 Main ST,QUEENS NY,11355",,
TOUS LES JOURS,"3902 UNION ST,QUEENS NY,11354",,
TOUS LES JOURS,"31 WEST   32 STREET,MANHATTAN NY,10001",,
TOURNESOL,"5012 VERNON BOULEVARD,QUEENS NY,11101",,
TOUCH OF DEE'S,"657 LENOX AVENUE,MANHATTAN NY,10037",,
TOTTO RAMEN,"248 E 52ND ST,MANHATTAN NY,10022",,
TOTTO RAMEN,"464 W 51ST ST,MANHATTAN NY,10019",,
TOTTO RAMEN,"366 WEST   52 STREET,MANHATTAN NY,10019",,
TOTTENVILLE BAGELS,"6959 AMBOY ROAD,STATEN ISLAND NY,10309",,
TOTOYA,"1144 1 AVENUE,MANHATTAN NY,10065",,
TOTONNO'S PIZZERIA,"1524 NEPTUNE AVENUE,BROOKLYN NY,11224",,
TOTAL AMAZING GRACE,"3113 CHURCH AVE,BROOKLYN NY,11226",,
TOTA'S,"244 UTICA AVENUE,BROOKLYN NY,11213",,
TOST CAFE,"4462 21ST ST,QUEENS NY,11101",,
TOST CAFE,"2502 QUEENS PLAZA SOUTH,QUEENS NY,11101",,
TOSSED / RED MANGO,"1400 BROADWAY,MANHATTAN NY,10018",,
TOSKANA PIZZERIA RESTAURANT,"24825 NORTHERN BLVD,QUEENS NY,11362",,
TOSHI'S LIVING ROOM,"9 WEST   26 STREET,MANHATTAN NY,10010",,
TOSCANA 49,"143 E 49TH ST,MANHATTAN NY,10017",,
TOSCA MARQUEE,"4034 EAST TREMONT AVENUE,BRONX NY,10465",,
TOSCA CAFE,"4038 E TREMONT AVE,BRONX NY,10465",,
TORTILLAS KING,"7103 18TH AVE,BROOKLYN NY,11204",,
TORTILLAS KING,"2238 86TH ST,BROOKLYN NY,11214",,
TORTILLAS AND MORE,"10107B ROOSEVELT AVE,QUEENS NY,11368",,
TORTILLA FLATS,"767 WASHINGTON STREET,MANHATTAN NY,10014",,
TORTAS DON PACOS,"2131 3 AVENUE,MANHATTAN NY,10035",,
TORTARIA,"94 UNIVERSITY PLACE,MANHATTAN NY,10003",,
TORST,"615 MANHATTAN AVENUE,BROOKLYN NY,11222",,
TORRES ITALIAN RESTURANT,"6808 BAY PARKWAY,BROOKLYN NY,11204",,
TORO IRON WORKS,"254 DRIGGS AVE,BROOKLYN NY,11222",,
TORO,"85 10TH AVE,MANHATTAN NY,10011",,
TORISHIN,"1193 1 AVENUE,MANHATTAN NY,10065",,
TORISHIN,"362 W 53RD ST,MANHATTAN NY,10019",,
TORIS RESTAURANT,"859 EAST  149 STREET,BRONX NY,10455",,
TORINO PIZZA,"1694 RICHMOND ROAD,STATEN ISLAND NY,10304",,
TORIBIO RESTAURANT,"3169 FULTON STREET,BROOKLYN NY,11208",,
TORI'S MEXICAN CUISINE,"859 E 149TH ST,BRONX NY,10455",,
TORI O'TOOLES,"5918 KISSENA BLVD,QUEENS NY,11355",,
TOPOS BOOKSTORE CAFE,"788 WOODWARD AVE,QUEENS NY,11385",,
TOPAZE RESTAURANT & JERK CHICKEN,"1875 UTICA AVENUE,BROOKLYN NY,11234",,
TOPAZE RESTAURANT,"428 EAST   48 STREET,BROOKLYN NY,11203",,
TOP THAI RESTAURANT,"8510 4 AVENUE,BROOKLYN NY,11209",,
TOP TASTE RESTAURANT,"6307 8 AVENUE,BROOKLYN NY,11220",,
TOP HOT BAGELS & GRILL,"4018 BELL BOULEVARD,QUEENS NY,11361",,
TOP HOPS BEER SHOP,"94 ORCHARD STREET,MANHATTAN NY,10002",,
TOP COM TAM NINH KIEU VIETNAMESE RESTAURANT,"2641 JEROME AVENUE,BRONX NY,10468",,
TOP CLASS OF NY,"3528 154TH ST,QUEENS NY,11354",,
TOP CHOICE JAMAICAN RESTAURANT,"686 NEREID AVENUE,BRONX NY,10470",,
TOP CAFE TIBET,"1510 CORTELYOU ROAD,BROOKLYN NY,11226",,
TOOKER ALLEY,"793 WASHINGTON AVENUE,BROOKLYN NY,11238",,
TONYS PIZZERIA,"51 E KINGSBRIDGE RD,BRONX NY,10468",,
TONYS PIZZA ON NOSTRAND,"850 NOSTRAND AVENUE,BROOKLYN NY,11225",,
TONYS CAFE,"211 W 231ST ST,BRONX NY,10463",,
TONY'S PIZZERIA & RESTAURANT,"4518 104 STREET,QUEENS NY,11368",,
TONY'S PIZZERIA & RESTAURANT,"1622 RALPH AVENUE,BROOKLYN NY,11236",,
TONY'S PIZZERIA,"7623 13 AVENUE,BROOKLYN NY,11228",,
TONY'S PIZZERIA,"1307 ARTHUR KILL ROAD,STATEN ISLAND NY,10312",,
TONY'S PIZZERIA,"336 KNICKERBOCKER AVENUE,BROOKLYN NY,11237",,
TONY'S PIZZERIA,"175 NASSAU AVE,BROOKLYN NY,11222",,
TONY'S PIZZERIA,"1412 ST JOHNS PLACE,BROOKLYN NY,11213",,
TONY'S PIZZA SPOT,"431 DEKALB AVENUE,BROOKLYN NY,11205",,
TONY'S PIZZA RESTAURANT,"9114 63 DRIVE,QUEENS NY,11374",,
TONY'S PIZZA PASTA & GYRO,"4771 BROADWAY,MANHATTAN NY,10034",,
TONY'S PIZZA II,"1107 RUTLAND ROAD,BROOKLYN NY,11212",,
TONY'S PIZZA,"355 GRAHAM AVENUE,BROOKLYN NY,11211",,
TONY'S PIZZA,"10918 JAMAICA AVENUE,QUEENS NY,11418",,
TONY'S PIZZA,"443 KNICKERBOCKER AVENUE,BROOKLYN NY,11237",,
TONY'S PIZZA,"1014 LONGWOOD AVENUE,BRONX NY,10459",,
TONY'S PIZZA,"312 UTICA AVENUE,BROOKLYN NY,11213",,
TONY'S PIZZA,"4189 WHITE PLAINS ROAD,BRONX NY,10466",,
TONY'S PIER RESTAURANT,"1 CITY ISLAND AVE,BRONX NY,10464",,
TONY'S ORIGINAL,"11 CORSON AVENUE,STATEN ISLAND NY,10301",,
TONY'S FAMOUS PIZZA,"3145 FULTON STREET,BROOKLYN NY,11208",,
TONY'S DRAGON GARDEN,"10718 LIBERTY AVE,QUEENS NY,11417",,
TONY'S DI NAPOLI,"1081 3 AVENUE,MANHATTAN NY,10065",,
TONY'S DI NAPOLI,"147 WEST 43RD STREET,MANHATTAN NY,10036",,
Tony's Deli Grocery,"7068 KISSENA BOULEVARD,QUEENS NY,11367",,
TONY'S DELI,"1069 WYCKOFF AVENUE,QUEENS NY,11385",,
TONY'S BRICK OVEN,"1140 BAY STREET,STATEN ISLAND NY,10305",,
TONY ROMA'S,"21035 26 AVENUE,QUEENS NY,11360",,
TONY ROMA'S,"673 ATLANTIC AVE,BROOKLYN NY,11217",,
TONY & VAL'S,"6201 BROADWAY,BRONX NY,10471",,
TONY & TINA'S PIZZA,"2483 ARTHUR AVENUE,BRONX NY,10458",,
tonnies minis cupcakes,"4734 BROADWAY,MANHATTAN NY,10040",,
TONIGHT LOUNGE,"13174 MAPLE AVE,QUEENS NY,11355",,
TONIC TIMES SQUARE,"727 7 AVENUE,MANHATTAN NY,10019",,
TONIC EAST,"411 3 AVENUE,MANHATTAN NY,10016",,
TONG'S CAFE,"4151 MAIN STREET,QUEENS NY,11355",,
TONG TONG TONKATSU,"14617 NORTHERN BOULEVARD,QUEENS NY,11354",,
TONG SAM GYUP GOO YI RESTAURANT,"16223 DEPOT ROAD,QUEENS NY,11358",,
TONG HAI TUNG BAKERY,"4112 MAIN STREET,QUEENS NY,11355",,
TONEL RESTAURANT & LOUNGE,"1236 ROGERS AVE,BROOKLYN NY,11226",,
TONE CAFE,"134 E 17TH ST,MANHATTAN NY,10003",,
TONE AUTHENTIC GEORGIAN BAKERY & CUISINE,"265 NEPTUNE AVENUE,BROOKLYN NY,11235",,
TOMS PIZZA,"104-10 JAMAICA AVE,QUEENS NY,11418",,
TOMS,"264 ELIZABETH ST,MANHATTAN NY,10012",,
TOMPKINS SQUARE BAGELS,"165 AVENUE A,MANHATTAN NY,10009",,
TOMOE SUSHI,"172 THOMPSON STREET,MANHATTAN NY,10012",,
TOMO JAPANESE RESTAURANT,"4561 AMBOY ROAD,STATEN ISLAND NY,10312",,
TOMO JAPANESE RESTAURANT,"1077 FLUSHING AVENUE,BROOKLYN NY,11237",,
TOMO JAPANESE CUISINE,"8612 37TH AVE,QUEENS NY,11372",,
TOMO JAPANESE CUISINE,"8612A 37TH AVE,QUEENS NY,11372",,
TOMO JAPANESE CAFE,"8914 QUEENS BLVD,QUEENS NY,11373",,
TOMMYS FAMOUS CHEESESTEAKS & PIZZA,"450 5TH AVE,BROOKLYN NY,11215",,
TOMMY'S TAVERN,"1041 MANHATTAN AVENUE,BROOKLYN NY,11222",,
TOMMY'S PIZZA,"4033 EAST TREMONT AVENUE,BRONX NY,10465",,
TOMMY'S PIZZA,"11711 LIBERTY AVENUE,QUEENS NY,11419",,
TOMMY'S PIZZA,"9312 LIBERTY AVENUE,QUEENS NY,11417",,
TOMMY'S,"3750 BROADWAY,MANHATTAN NY,10032",,
TOMMY THAI,"8532 GRAND AVE,QUEENS NY,11373",,
TOMMY PIZZERIA,"915 CROSS BAY BOULEVARD,QUEENS NY,11693",,
TOMMY HILFIGER,"601 WEST   26 STREET,MANHATTAN NY,10001",,
TOMMASO RESTAURANT,"1464 86 STREET,BROOKLYN NY,11228",,
TOMI JAZZ,"239 EAST   53 STREET,MANHATTAN NY,10022",,
TOMATO AND BASIL PIZZA,"226 4 AVENUE,BROOKLYN NY,11215",,
TOM'S RESTAURANT,"1229 BOARDWALK,BROOKLYN NY,11224",,
TOM'S RESTAURANT,"2880 BROADWAY,MANHATTAN NY,10025",,
TOM'S RESTAURANT,"782 WASHINGTON AVENUE,BROOKLYN NY,11238",,
TOM'S DELICIOUS PIZZA,"3161 BROADWAY,MANHATTAN NY,10027",,
TOM'S COFFEE SHOP,"250 EAST BURNSIDE AVENUE,BRONX NY,10457",,
TOM AND JERRY BAR,"288 ELIZABETH STREET,MANHATTAN NY,10012",,
TOLTECAMILA TAQUERIA RESTAURANT,"9210 CORONA AVENUE,QUEENS NY,11373",,
TOLOACHE TAQUERIA,"83 MAIDEN LANE,MANHATTAN NY,10038",,
TOLOACHE MEXICAN BISTRO,"251 WEST   50 STREET,MANHATTAN NY,10019",,
TOLOACHE,"166 EAST   82 STREET,MANHATTAN NY,10028",,
TOLOACHE,"205 THOMPSON STREET,MANHATTAN NY,10012",,
TOLMAS,"7763 VLEIGH PLACE,QUEENS NY,11367",,
TOLEDO,"6 EAST   36 STREET,MANHATTAN NY,10016",,
TOKYO YA,"5603 7TH AVE,BROOKLYN NY,11220",,
TOKYO TERIYAKI,"68-60 AUSTIN STREET,QUEENS NY,11375",,
TOKYO SUSHI RESTAURANT,"7718 5TH AVE,BROOKLYN NY,11209",,
TOKYO SUSHI JAPANESE RESTAURANT,"1710 VICTORY BOULEVARD,STATEN ISLAND NY,10314",,
TOKYO HOUSE JAPANESE RESTAURANT,"5648 RIVERDALE AVENUE,BRONX NY,10471",,
TOKYO HIBACHI STEAK HOUSE & SUSHI,"18416 HORACE HARDING EXPRESSWAY,QUEENS NY,11365",,
TOKYO BAY,"611 86TH ST,BROOKLYN NY,11209",,
TOKUBEI 86,"314 EAST   86 STREET,MANHATTAN NY,10028",,
TODD ENGLISH FOOD HALL,"768 5TH AVE,MANHATTAN NY,10019",,
TODD ENGLISH BONFIRE,"14 WEST WING,QUEENS NY,11430",,
TOCQUEVILLE RESTAURANT,"3 EAST   15 STREET,MANHATTAN NY,10003",,
TOBY'S PUBLIC HOUSE,"686 6 AVENUE,BROOKLYN NY,11215",,
TOBY'S ESTATE COFFEE ROASTER,"44 CHARLES ST,MANHATTAN NY,10014",,
TOBY'S ESTATE COFFEE,"160 5 AVENUE,MANHATTAN NY,10010",,
TOBY'S ESTATE COFFEE,"230 PARK AVE,MANHATTAN NY,10169",,
TOBY'S ESTATE,"125 NORTH 6 STREET,BROOKLYN NY,11249",,
TOBACCO ROAD,"355 WEST   41 STREET,MANHATTAN NY,10036",,
TOASTIES CAFE,"599 LEXINGTON AVENUE,MANHATTAN NY,10022",,
TOASTIES,"924 3RD AVE,MANHATTAN NY,10022",,
TOASTIES,"6 EAST   48 STREET,MANHATTAN NY,10017",,
TOASTIES,"23 EAST   51 STREET,MANHATTAN NY,10022",,
TOASTIES,"25 JOHN STREET,MANHATTAN NY,10038",,
TOASTIES,"148 WEST   49 STREET,MANHATTAN NY,10019",,
TOAST CHICKEN,"1268 AMSTERDAM AVE,MANHATTAN NY,10027",,
Toast,"2737 BROADWAY,MANHATTAN NY,10025",,
TOAST,"3157 BROADWAY,MANHATTAN NY,10027",,
TOAD STYLE,"93 RALPH AVE,BROOKLYN NY,11221",,
TOAD HALL,"57 GRAND STREET,MANHATTAN NY,10013",,
TO YOUR HEALTH & HAPPINESS,"2340 A C POWELL BLVD,MANHATTAN NY,10030",,
TO SPITI,"160 HAVEMEYER ST,BROOKLYN NY,11211",,
TO SOK CHON,"4530 BELL BOULEVARD,QUEENS NY,11361",,
TO GO EXPRESS,"415 CITY ISLAND AVE,BRONX NY,10464",,
TO BE THAI,"126 BEVERLEY ROAD,BROOKLYN NY,11218",,
TLV,"416 AMSTERDAM AVE,MANHATTAN NY,10024",,
TKO CHICKEN & RIBS,"3423 QUENTIN ROAD,BROOKLYN NY,11234",,
TKETTLE,"26 SAINT MARKS PLACE,MANHATTAN NY,10003",,
TJK CAFE & RESTAURANT,"24904 HORACE HARDING BOULEVARD,QUEENS NY,11362",,
TJ'S TASTY CORNER,"2225 TILDEN AVENUE,BROOKLYN NY,11226",,
TJ'S COFFEE WORLD,"228 CANAL ST,MANHATTAN NY,10013",,
TJ BYRNE'S BAR,"77 FULTON STREET,MANHATTAN NY,10038",,
TITOS EMPANADAS Y MAS,"1221 JEROME AVENUE,BRONX NY,10452",,
TITO RADS GRILL,"4910 QUEENS BLVD,QUEENS NY,11377",,
TITA'S DONUTS AND COFFEE SHOP,"1930 GRAND CONCOURSE,BRONX NY,10457",,
TISSERIE,"870 7 AVENUE,MANHATTAN NY,10019",,
TISANE PHARMACY,"340 EAST   86 STREET,MANHATTAN NY,10028",,
TIRANA SOCCER CLUB MEMBERS ONLY LLC,"775 WOODWARD AVE,QUEENS NY,11385",,
TIRAMISU RESTAURANT,"1410 3 AVENUE,MANHATTAN NY,10028",,
TIR NA NOG BAR AND GRILL,"315 W 39TH ST,MANHATTAN NY,10018",,
TIPSY PARSON,"156 9 AVENUE,MANHATTAN NY,10011",,
TIPPIN INN,"3413 BROADWAY,QUEENS NY,11106",,
TIPICO DOMINICANO RESTAURANT,"10310 39 AVENUE,QUEENS NY,11368",,
TIPICO DOMINICANO BAR RESTAURANT,"41684172 BROADWAY,MANHATTAN NY,10033",,
TIP-TOP BAR & GRILL,"432 FRANKLIN AVENUE,BROOKLYN NY,11238",,
TIP OF THE TONGUE PROSPECT PARK,"40 WEST DRIVE,BROOKLYN NY,11215",,
TIP OF THE TONGUE CAFE,"43 LINCOLN ROAD,BROOKLYN NY,11225",,
